Y;RX1;X1_1;X1_2;X1_3;X1_4;X1_5;X2;X3;RX4;X4_1;X4_2;X4_3;X4_4;X5_1;X5_2;X5_3;X5_4;X5_5;RX5;X6_1;X6_2;X6_3;X6_4;X6_5;X6_6;X6_7;X7;X8;X9;RX10;X10_1;X10_2;X10_3;RX11;X11_1;X11_2;X11_3;X11_4;RX12;X12_1;X12_2;X12_3;X13;X14_1;X14_2;X14_3;RX15;X15_1;X15_2;X15_3;X15_4;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29
0;1;1;0;0;0;0;0.729527547290096;0.499981287547427;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;1;0;0.714285714285714;0.666666666666667;0.806129181847468;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.65493753970451;0;1;0;0.666666666666667;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.385642139235589;0.24097599400251;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.428571428571429;0.392156862745098;0.430150809557831;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.19112446426872;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;0.25;0.25;1;0;0;1;0
0;1;1;0;0;0;0;0.586995846241197;0.640448837481458;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.959183673469388;0.941176470588235;0.811355046907545;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0;1;0;0;0.666666666666667;1;0;0;0;1;0;0;1;0;0;0.75;0;0;0;1;1;1;1
0;0.5;0;0;1;0;0;0.377995039395962;0.391802520062422;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.428571428571429;0.411764705882353;0.532351595617451;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.415252374949941;0;0;1;1;0;1;0;0;0;1;1;0;1;0;0.5;0;0;1;0;1;1;0
0;1;1;0;0;0;0;0.793680708430039;0.824747485848337;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.673469387755102;0.686274509803922;0.737671827749221;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.364309064924382;1;0;0;1;0;1;0;0;1;1;1;1;0;1;0.75;0;0;0;1;1;0;0
0;0.25;0;0;0;1;0;0.642114332958134;0.378053322767233;1;1;0;0;0;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.653061224489796;0.666666666666667;0.76781764764034;1;1;0;0;0;0;1;0;0;1;1;0;0;0.14351687538281;1;0;0;0.666666666666667;1;0;0;0;0;1;1;1;1;0;0.25;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.560963632198105;0.360706582209151;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;0;0;1;0.204081632653061;0.176470588235294;0.475862331353163;0;0;0;1;0.333333333333333;0;0;1;0;0.5;0;0;1;0.286988403232703;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0.25;0;0;0;0;0;0;1
0;0.5;0;0;1;0;0;0.413120698070544;0.463292999582386;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0.0392156862745098;0.566574659291523;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.48715756512082;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0.25;0;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.676856491119722;0.394907005051174;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.163265306122449;0.176470588235294;0.363622398239646;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.330031278274424;1;0;0;0.666666666666667;1;0;0;0;1;0;1;1;0;1;0.25;0;0;0;1;1;1;1
0;0.5;0;0;1;0;0;0.682465559661723;0.63508757130781;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.755102040816327;0.725490196078431;0.745097823975161;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.285527656843492;0;0;1;0.666666666666667;1;0;0;0;1;1;0;0;0;0;0.5;0;0;1;1;1;1;1
0;0.25;0;0;0;1;0;0.324042991901665;0.291488329073033;0.333333333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.489795918367347;0.490196078431373;0.561922044565832;0;0;0;1;1;1;0;0;0;0;0;1;0;0.0612785482716015;0;0;1;0.333333333333333;0;0;1;0;1;0;0;1;0;0;0.5;0;0;0;1;0;0;0
0;0;0;0;0;0;1;0.543461067227142;0.562180291807332;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.530612244897959;0.470588235294118;0.494918866459991;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.22452356621133;1;0;0;0.333333333333333;0;0;1;0;1;0;1;1;1;1;0.5;0;0;0;0;0;1;1
0;0.75;0;1;0;0;0;0.560269346853802;0.720557143968858;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.693877551020408;0.647058823529412;0.321596244277866;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.382570428311177;0;1;0;0.666666666666667;1;0;0;0;0;1;0;0;0;0;0.25;0;0;1;1;1;0;0
0;0;0;0;0;0;1;0.24190315864968;0.521186357612196;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.938775510204082;0.862745098039216;0.237956519420562;0;0;0;1;0.333333333333333;0;0;1;0;1;1;0;0;0.231698847372812;0;0;1;0.666666666666667;1;0;0;0;1;0;1;1;0;1;0;0.25;0;0;0;1;1;0
0;1;1;0;0;0;0;0.51340658027114;0.530983366114778;1;1;0;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.102040816326531;0.117647058823529;0.408115256311383;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.452725908665595;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0.75;0;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.560514388740027;0.599511931713211;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.326530612244898;0.274509803921569;0.480392200277737;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.148347099371154;1;0;0;0.666666666666667;1;0;0;0;0;1;0;0;0;0;0.75;0;0;1;0;1;1;0
0;0.5;0;0;1;0;0;0.61909234891574;0.385910176663374;1;1;0;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.448979591836735;0.450980392156863;0.339041117036687;1;1;0;0;0;0;1;0;0;1;1;0;0;0.360125229686271;1;0;0;1;0;1;0;0;1;0;0;0;0;1;0.75;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.684796445896544;0.804770903146128;1;1;0;0;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.122448979591837;0.117647058823529;0.639223707652933;1;1;0;0;0.666666666666667;0;0;0;1;1;1;0;0;0.439443487484216;0;1;0;0.666666666666667;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;1
0;1;1;0;0;0;0;0.690232192128776;0.617127775160675;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.244897959183673;0.274509803921569;0.924505906050189;0;0;0;1;0.333333333333333;0;0;1;0;0.5;0;0;1;0.568752621548334;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0.25;0;0;1;0;1;1;0
0;0.75;0;1;0;0;0;0.432946180434501;0.200574323782458;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.306122448979592;0.254901960784314;0.468444006739792;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.313251877686113;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0.75;0;0;0;1;1;0;1
0;0.5;0;0;1;0;0;0.382849060174717;0.397618825558953;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.551020408163265;0.568627450980392;0.540883177245124;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.213216236829897;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0.75;0;0;0;0;1;1;0
0;0.5;0;0;1;0;0;0.631969001205287;0.541178385513354;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;1;0;0.122448979591837;0.137254901960784;0.534603744058788;1;1;0;0;0;0;1;0;0;1;1;0;0;0.814697440446963;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.5;0;0;0;1;0;1;1
0;0.5;0;0;1;0;0;0.8736081919694;0.560550229272098;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.408163265306122;0.352941176470588;0.796662162452945;0;0;0;1;1;1;0;0;0;0;0;1;0;0.0913640266765505;0;0;1;1;0;1;0;0;1;1;1;0;0;0;0.5;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.259267264993874;0.302515607076515;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0.122448979591837;0.156862745098039;0.363309171911794;0;0;0;1;0.333333333333333;0;0;1;0;0;0;1;0;0.364907326995434;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0.25;0;0;0;1;1;1;0
0;0.75;0;1;0;0;0;0.425533165323585;0.602368105426552;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.551020408163265;0.509803921568627;0.65874197404313;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.544061194902748;1;0;0;0.333333333333333;0;0;1;0;1;1;0;1;1;0;0.25;0;0;1;0;1;1;0
0;0;0;0;0;0;1;0.283397914155651;0.37513418016587;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.408163265306122;0.352941176470588;0.409922825448672;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.511424595796901;0;0;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;0;1;1;0;1
0;0.75;0;1;0;0;0;0.41520056578777;0.372891062041582;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.489795918367347;0.470588235294118;0.46178411146666;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.497163305074613;0;1;0;1;0;1;0;0;0;1;1;1;0;1;0;0.25;0;1;0;0;1;1
0;0.5;0;0;1;0;0;0.881539181799165;0.447107025129933;0;0;1;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.63265306122449;0.647058823529412;0.857315054105139;0;0;0;1;0;0;1;0;0;1;1;0;0;0.733517900277725;0;1;0;1;0;1;0;0;1;1;0;1;1;1;0.5;0;0;0;0;0;0;1
0;1;1;0;0;0;0;0.444024862786505;0.144844481697736;0.666666666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.387755102040816;0.333333333333333;0.499705765591071;1;1;0;0;0;0;1;0;0;1;1;0;0;0.28012655554239;0;1;0;0.666666666666667;1;0;0;0;0;1;1;1;0;0;0.5;0;0;1;0;0;0;1
0;0.5;0;0;1;0;0;0.577083603111833;0.327543363881165;0;0;1;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.612244897959184;0.588235294117647;0.674906810177797;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.704205499022147;0;1;0;1;0;1;0;0;1;1;0;0;1;0;0.25;0;0;0;0;1;1;1
0;0.25;0;0;0;1;0;0.515825123766075;0.451487521170318;0.666666666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.510204081632653;0.509803921568627;0.404493569099244;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.578279263800088;0;1;0;0.666666666666667;1;0;0;0;1;0;1;0;1;0;0.5;0;0;0;0;1;0;0
0;0.5;0;0;1;0;0;0.724775129244653;0.550703320895988;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.387755102040816;0.411764705882353;0.616364547544819;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.514347850960758;0;0;1;1;0;1;0;0;1;1;1;1;1;1;0.5;0;0;1;1;1;1;1
0;1;1;0;0;0;0;0.710367463218815;0.382783117922312;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.795918367346939;0.725490196078431;0.635298648704698;0;0;0;1;0.333333333333333;0;0;1;0;0;0;1;0;0.18404218283095;0;1;0;0.666666666666667;1;0;0;0;0;0;1;0;1;0;0.25;0;0;1;0;0;1;0
0;0.75;0;1;0;0;0;0.350386986881294;0.460701770435632;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.836734693877551;0.764705882352941;0.586581164569499;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.151982561602827;1;0;0;1;0;1;0;0;1;0;1;1;0;1;0.25;0.5;0;0;0;0;0;1
0;0.25;0;0;0;1;0;0.471228496578379;0.31498701118173;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.591836734693878;0.549019607843137;0.349944661477621;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.0595966225103255;1;0;0;0.666666666666667;1;0;0;0;1;1;1;0;1;1;0.75;0;0;0;0;0;0;1
0;1;1;0;0;0;0;0.519157095755596;0.522060793491156;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.26530612244898;0.254901960784314;0.479724957096663;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.688845225413164;0;1;0;0.666666666666667;1;0;0;0;1;1;0;1;0;1;0.5;0;0;1;0;0;0;1
0;0.75;0;1;0;0;0;0.623139524459364;0.443438790379542;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.346938775510204;0.352941176470588;0.507484032286886;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.54688304512005;0;1;0;1;0;1;0;0;1;1;0;1;1;1;0.25;0;0.25;0;0;0;1;1
0;0.5;0;0;1;0;0;0.326534251078284;0.307006595693997;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0.387755102040816;0.372549019607843;0.389141861526146;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.510352862100389;0;1;0;0.666666666666667;1;0;0;0;0;1;0;1;0;0;0.25;0;0;1;0;1;0;0
0;1;1;0;0;0;0;0.62933131456007;0.373910445172217;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.693877551020408;0.686274509803922;0.821033191574823;0.5;0;1;0;0.666666666666667;0;0;0;1;1;1;0;0;0.597932640544138;1;0;0;1;0;1;0;0;0;0;0;1;1;0;0.5;0;0;1;0;1;1;1
0;0.75;0;1;0;0;0;0.141949975595422;0.253175919033891;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;1;0;0.408163265306122;0.431372549019608;0.319074341979906;0.5;0;1;0;0.333333333333333;0;0;1;0;0;0;1;0;0.194207960939031;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0;0;1;0;0;1;1
0;1;1;0;0;0;0;0.385397097349364;0.388995652176496;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.816326530612245;0.745098039215686;0.416815987640596;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.0970101673371414;1;0;0;1;0;1;0;0;0;1;1;1;0;0;0;0.25;0;0;1;0;1;0
0;0.75;0;1;0;0;0;0.324668545985198;0.488927871514954;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.73469387755102;0.666666666666667;0.47135485355796;1;1;0;0;0.333333333333333;0;0;1;0;1;1;0;0;0.255103529298844;0;0;1;0.666666666666667;1;0;0;0;1;1;1;0;1;0;0.25;0;0;1;0;0;0;1
0;0.5;0;0;1;0;0;0.570269247243279;0.425167120022859;0.666666666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.755102040816327;0.725490196078431;0.59279673002192;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.550250353629416;0;0;1;0.666666666666667;1;0;0;0;1;1;0;1;1;0;0.5;0;0;1;0;0;1;1
0;0.5;0;0;1;0;0;0.730015638852088;0.606848995260106;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.408163265306122;0.431372549019608;0.620318733672485;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.582013758536385;0;0;1;1;0;1;0;0;1;0;0;1;0;0;0.75;0;0;0;0;0;1;0
0;1;1;0;0;0;0;0.67348367881583;0.597744050479663;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.63265306122449;0.588235294117647;0.678714549587464;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.62588583592517;0;1;0;0;0;0;0;1;1;1;1;0;1;0;0.25;0;0;0;0;1;0;0
0;0.5;0;0;1;0;0;0.751239652956938;0.478974628884542;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.326530612244898;0.274509803921569;0.618443429809579;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.39866846357678;0;1;0;0;0;0;0;1;1;1;1;1;1;0;0.5;0;0;1;1;0;1;0
0;0.5;0;0;1;0;0;0.472433783904932;0.474576311460753;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.612244897959184;0.588235294117647;0.397897541560026;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.0961419891583471;1;0;0;0.666666666666667;1;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;1
0;1;1;0;0;0;0;0.606604177665329;0.644700425515231;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.755102040816327;0.745098039215686;0.675923142916217;1;1;0;0;1;1;0;0;0;1;1;0;0;0.515124588449109;0;1;0;1;0;1;0;0;1;1;0;1;1;0;0.75;0;0;1;0;0;1;0
0;0.25;0;0;0;1;0;0.228264485860286;0.382386295118545;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.510204081632653;0.490196078431373;0.357538934213427;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.223328533318439;1;0;0;0.666666666666667;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0
0;0.5;0;0;1;0;0;0.681816099052704;0.906583872479685;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.346938775510204;0.372549019607843;0.725633196502119;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.272811096954788;1;0;0;0.666666666666667;1;0;0;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0
0;1;1;0;0;0;0;0.28932573637079;0.219586175596467;0.666666666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.408163265306122;0.352941176470588;0.382789766318315;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;1;1;0.25;0;0;1;0;0;1;1
0;0.75;0;1;0;0;0;0.336810072616071;0.208719884089722;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.530612244897959;0.529411764705882;0.567154520934303;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.316349337871792;0;0;1;1;0;1;0;0;0;1;0;0;1;1;0.25;0;0;1;0;0;0;1
0;0.75;0;1;0;0;0;0.328971720572561;0.544380294064707;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.877551020408163;0.843137254901961;0.136464203663226;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.669885889610141;0;0;1;0.666666666666667;1;0;0;0;0;1;0;0;1;0;0.25;0;0;1;0;0;0;0
0;0.25;0;0;0;1;0;0.463769660626949;0.41225433965537;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.448979591836735;0.431372549019608;0.507590748783691;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.495116091039951;0;0;1;0.666666666666667;1;0;0;0;1;1;0;0;1;0;0.25;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.606984689862637;0.475165011159156;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.489795918367347;0.450980392156863;0.779959253134212;1;1;0;0;1;1;0;0;0;1;1;0;0;0.535789371080557;1;0;0;0.666666666666667;1;0;0;0;0;1;0;1;0;0;0.25;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.569587911266946;0.495284164928587;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;0;1;0;0.346938775510204;0.313725490196078;0.426679747909564;0;0;0;1;1;1;0;0;0;1;1;0;0;0.226013053039939;0;0;1;0;0;0;0;1;1;1;0;1;1;1;0.75;0;0;1;1;0;1;1
0;0.5;0;0;1;0;0;0.421724058929585;0.400799348450223;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.306122448979592;0.313725490196078;0.598175216512554;0.5;0;1;0;0.333333333333333;0;0;1;0;0;0;1;0;0.419730935259991;0;1;0;1;0;1;0;0;1;1;1;0;1;0;0.25;0.5;0.25;1;1;1;1;0
0;0.25;0;0;0;1;0;0.288532836608859;0.360630544306632;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.163265306122449;0.196078431372549;0.423055129268231;0.5;0;1;0;0.333333333333333;0;0;1;0;1;1;0;0;0.361344258134697;0;0;1;1;0;1;0;0;1;1;1;1;0;0;0.75;0.5;0;1;0;0;1;1
0;0.5;0;0;1;0;0;0.639997609347451;0.530446348428243;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.36734693877551;0.352941176470588;0.528643961396196;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.161527031061094;0;1;0;0.666666666666667;1;0;0;0;1;1;0;1;0;0;0;0.25;0;1;1;1;0;1
0;1;1;0;0;0;0;0.513894671833133;0.497858166738051;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.551020408163265;0.509803921568627;0.516363580796893;0.5;0;1;0;0.666666666666667;0;0;0;1;0.5;0;0;1;0.262880800654414;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0.75;0;0;0;0;1;1;0
0;0.75;0;1;0;0;0;0.368028010479027;0.285918552713573;0.333333333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.897959183673469;0.862745098039216;0.60832656869664;1;1;0;0;0;0;1;0;0;1;1;0;0;0.508516185341129;0;0;1;0.666666666666667;1;0;0;0;0;0;1;0;1;0;0;0.25;0;0;0;0;1;0
0;0.25;0;0;0;1;0;0.570278212190336;0.455245456883836;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;0;0;0;1;0.551020408163265;0.490196078431373;0.488852492042261;1;1;0;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.453788898218987;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;1;0
0;0.5;0;0;1;0;0;0.559852974868265;0.588492970355317;1;1;0;0;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.285714285714286;0.235294117647059;0.640886701197239;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.607271046474646;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0
0;0.75;0;1;0;0;0;0.321544759988445;0.502936072915596;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;0;1;0;0;0;0;0.591836734693878;0.607843137254902;0.273559350682197;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.243691066847822;0;1;0;1;0;1;0;0;1;0;1;1;0;1;0.75;0;0;0;0;1;1;1
0;0.5;0;0;1;0;0;0.720297636242293;0.621445896359151;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.673469387755102;0.647058823529412;0.632874543874295;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.501387336257447;1;0;0;0.666666666666667;1;0;0;0;1;1;0;0;0;0;0.5;0;0;1;0;0;0;0
0;0.5;0;0;1;0;0;0.582540267553864;0.234714747967026;0;0;1;0;0;0;1;0;0;0;0.5;1;0;0;0;0;0;0;0.918367346938776;0.92156862745098;0.520368848637525;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.353887469792036;1;0;0;1;0;1;0;0;1;1;1;0;1;0;0.5;0.5;0;0;1;0;1;1
0;1;1;0;0;0;0;0.561446743233955;0.677224450225173;0.666666666666667;0;0;0;1;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.469387755102041;0.411764705882353;0.48016074211313;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.273948716752938;0;0;1;1;0;1;0;0;1;1;0;0;1;0;0.5;0;0;1;0;1;1;1
0;0.5;0;0;1;0;0;0.747313006145969;0.598721256336244;1;1;0;0;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.285714285714286;0.274509803921569;0.727522908027656;1;1;0;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.431363763674416;1;0;0;1;0;1;0;0;1;1;1;1;1;0;0.5;0.5;0;0;0;0;1;1
0;0.5;0;0;1;0;0;0.650648962556405;0.879725265553464;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.979591836734694;0.901960784313726;0.730167867980903;0.5;0;1;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.281836815038733;0;1;0;1;0;1;0;0;1;0;1;0;1;1;0.5;0;0;0;0;0;1;0
0;0.5;0;0;1;0;0;0.25386737854987;0.609435472037953;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0;0;0.405346864477845;1;1;0;0;0.333333333333333;0;0;1;0;0.5;0;0;1;0.366168788262405;1;0;0;1;0;1;0;0;0;1;0;0;0;1;0.25;0;0;1;1;0;1;1
0;1;1;0;0;0;0;0.680876771822175;0.687491943249587;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;1;0;0;0;0;0;0;0.877551020408163;0.823529411764706;0.780748181812228;0.5;0;1;0;0.666666666666667;0;0;0;1;0;0;1;0;0.145765408061368;0;0;1;0;0;0;0;1;0;1;1;1;1;0;0.25;0;0;0;0;1;1;0
0;0.5;0;0;1;0;0;0.747618810451136;0.41532377592343;0.333333333333333;0;0;1;0;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0.26530612244898;0.215686274509804;0.746000018087542;0;0;0;1;0.666666666666667;0;0;0;1;1;1;0;0;0.190522541858688;1;0;0;1;0;1;0;0;1;1;0;1;0;1;0;0.5;0;1;0;1;1;0
0;0.75;0;1;0;0;0;0.580854857507147;0.595299550722925;0.333333333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0;0.0196078431372549;0.295511950719557;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.109937806773688;0;0;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1
0;0.5;0;0;1;0;0;0.658273151975775;0.616480264897043;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.551020408163265;0.568627450980392;0.378657885684864;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.765900580312853;0;1;0;1;0;1;0;0;0;1;0;1;1;0;0.5;0;0;1;1;1;0;1
