Y;RX1;X1_1;X1_2;X1_3;X1_4;X1_5;X2;X3;RX4;X4_1;X4_2;X4_3;X4_4;X5_1;X5_2;X5_3;X5_4;X5_5;RX5;X6_1;X6_2;X6_3;X6_4;X6_5;X6_6;X6_7;X7;X8;X9;RX10;X10_1;X10_2;X10_3;RX11;X11_1;X11_2;X11_3;X11_4;RX12;X12_1;X12_2;X12_3;X13;X14_1;X14_2;X14_3;RX15;X15_1;X15_2;X15_3;X15_4;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29
1;0.75;0;1;0;0;0;0.284519529;0.237521022;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.204081633;0.196078431;0.385413271;1;1;0;0;1;1;0;0;0;1;1;0;0;0.216820044;1;0;0;1;0;1;0;0;0;0;1;1;0;1;0.5;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.289517985;0.239011484;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.510204082;0.529411765;0.386039224;0;0;0;1;0.333333333;0;0;1;0;1;1;0;0;0.218180605;1;0;0;0.333333333;0;0;1;0;1;1;1;1;0;0;0.5;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.320664203;0.2482988;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.326530612;0.352941176;0.389939647;0;0;0;1;0.333333333;0;0;1;0;0;0;1;0;0.226658493;0;0;1;0.666666667;1;0;0;0;0;1;0;1;0;0;0.25;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.179770099;0.206286671;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.306122449;0.254901961;0.372295562;0.5;0;1;0;0.666666667;0;0;0;1;1;1;0;0;0.18830763;1;0;0;1;0;1;0;0;1;1;0;1;0;0;0.25;0.75;0.5;0;1;1;0;1
1;0.25;0;0;0;1;0;0.351618173;0.257529089;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.367346939;0.352941176;0.393815994;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.235084051;0;0;1;0.333333333;0;0;1;0;0;1;0;1;0;0;0.25;0;0;1;0;0;1;1
1;0;0;0;0;0;1;0.267041866;0.232309455;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.591836735;0.588235294;0.383224553;0;0;0;1;0.333333333;0;0;1;0;0.5;0;0;1;0.212062688;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0.25;0;0;1;1;1;1;1
1;0.5;0;0;1;0;0;0.387968045;0.268368054;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0;0.039215686;0.398368067;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.244978354;0;0;1;0;0;0;0;1;0;0;1;1;1;0;0.25;0;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.402400614;0.272671324;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.346938776;0.31372549;0.400175449;1;1;0;0;0.666666667;0;0;0;1;0.5;0;0;1;0.248906847;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0.75;0;1;1;0;1;1;1
1;0.25;0;0;0;1;0;0.213246207;0.216268428;0.666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.102040816;0.078431373;0.376487755;1;1;0;0;0.666666667;0;0;0;1;0;0;1;0;0.197419705;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0.25;0.25;0;0;1;1;1;1
1;0.75;0;1;0;0;0;0.186945045;0.208425831;0.666666667;0;0;0;1;1;0;0;0;0;0.75;0;1;0;0;0;0;0;0;0.019607843;0.373194076;0;0;0;1;0.333333333;0;0;1;0;1;1;0;0;0.190260624;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0.5;0;0.25;1;0;0;0;1
1;0.25;0;0;0;1;0;0.250388979;0.227343824;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0.039215686;0.381139122;0.5;0;1;0;1;1;0;0;0;1;1;0;0;0.207529832;1;0;0;0.333333333;0;0;1;0;0;1;1;1;0;1;0.25;0.25;0;0;1;1;1;1
1;0.5;0;0;1;0;0;0.292548137;0.239915028;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.448979592;0.431372549;0.386418689;1;1;0;0;0;0;1;0;0;0;0;1;0;0.219005402;1;0;0;0;0;0;0;1;1;0;0;1;1;0;0.75;0;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.331452023;0.25151556;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.204081633;0.156862745;0.391290599;0;0;0;1;0;0;1;0;0;0;0;1;0;0.229594898;0;0;1;0.666666667;1;0;0;0;0;1;1;1;0;1;0.5;1;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.449397854;0.286685466;0.333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;0;1;0;0.265306122;0.254901961;0.406060886;0;0;0;1;0.666666667;0;0;0;1;1;1;0;0;0.261699325;0;1;0;1;0;1;0;0;0;1;1;1;1;1;0.5;0;0;1;0;1;1;1
1;0;0;0;0;0;1;0.253648235;0.228315683;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0;0.019607843;0.381547277;0;0;0;1;0.666666667;0;0;0;1;1;1;0;0;0.20841699;1;0;0;1;0;1;0;0;0;0;1;1;1;1;0.25;0;0;1;1;1;1;1
1;0.25;0;0;0;1;0;0.239760536;0.224174588;0;0;1;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.346938776;0.31372549;0.379808129;0;0;0;1;1;1;0;0;0;1;1;0;0;0.204636809;0;0;1;0.666666667;1;0;0;0;0;1;0;1;0;0;0;0.25;0;1;0;0;0;1
1;0.25;0;0;0;1;0;0.233881523;0.222421558;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.387755102;0.411764706;0.379071903;1;1;0;0;1;1;0;0;0;0;0;1;0;0.203036563;1;0;0;0.333333333;0;0;1;0;1;1;0;1;1;0;0.25;0;0;0;1;1;0;1
1;0.25;0;0;0;1;0;0.118774591;0.188098761;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.571428571;0.568627451;0.36465713;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.171704875;1;0;0;0.666666667;1;0;0;0;0;0;0;1;1;1;0.25;0;0;0;0;1;1;1
1;0.75;0;1;0;0;0;0.123107649;0.189390812;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.408163265;0.352941176;0.365199757;0.5;0;1;0;0.333333333;0;0;1;0;1;1;0;0;0.172884317;1;0;0;0.333333333;0;0;1;0;0;1;0;1;1;1;0.25;0.5;0;0;0;1;1;1
1;0.5;0;0;1;0;0;0.23254475;0.222022953;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.795918367;0.745098039;0.3789045;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.202672698;1;0;0;0.333333333;0;0;1;0;1;0;0;1;1;0;0.25;0;0.25;1;1;1;0;1
1;0.25;0;0;0;1;0;0.205043281;0.21382274;1;1;0;0;0;0;1;0;0;0;0.5;0;0;0;0;0;0;1;0.510204082;0.529411765;0.375460507;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.195186898;1;0;0;0.666666667;1;0;0;0;0;1;0;1;1;1;0.75;0.75;0.75;0;1;1;0;1
1;0;0;0;0;0;1;0.172670857;0.204169491;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.387755102;0.392156863;0.371406528;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.186375242;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0.25;0;0;0;0;0;1;1
1;0.75;0;1;0;0;0;0.134037912;0.192649749;0.333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.224489796;0.254901961;0.366568547;1;1;0;0;0;0;1;0;0;0;0;1;0;0.175859495;0;0;1;0.333333333;0;0;1;0;0;0;1;1;1;1;0;0.75;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.225015191;0.219778052;1;1;0;0;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.632653061;0.607843137;0.377961578;0;0;0;1;1;1;0;0;0;1;1;0;0;0.200623179;0;0;1;0.333333333;0;0;1;0;1;0;1;0;0;0;0.75;0;0;1;1;1;0;1
1;0.25;0;0;0;1;0;0.187866442;0.208700875;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.448979592;0.470588235;0.373309462;0.5;0;1;0;0.666666667;0;0;0;1;0;0;1;0;0.190511425;1;0;0;0.333333333;0;0;1;0;0;1;1;1;0;0;0.5;0;0;0;0;1;0;1
1;0.5;0;0;1;0;0;0.395709775;0.270676518;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.591836735;0.607843137;0.399337559;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.247085625;1;0;0;0.333333333;0;0;1;0;0;0;1;1;0;1;0.75;0.25;0.5;0;1;1;1;1
1;0.75;0;1;0;0;0;0.263093305;0.231132056;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.367346939;0.31372549;0.382730077;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.210987904;1;0;0;1;0;1;0;0;1;0;0;1;1;1;0.5;0;0;0;1;1;0;1
1;0.5;0;0;1;0;0;0.466232033;0.291705156;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0;0;0.40816902;0;0;0;1;0.333333333;0;0;1;0;1;1;0;0;0.266281527;1;0;0;0.333333333;0;0;1;0;0;1;1;1;1;1;0.75;0;0;0;1;0;0;1
1;0.25;0;0;0;1;0;0.269548067;0.233056765;1;1;0;0;0;0;1;0;0;0;0.5;0;0;0;1;0;0;0;0.102040816;0.058823529;0.383538403;0.5;0;1;0;0.666666667;0;0;0;1;0.5;0;0;1;0.212744867;0;0;1;0.333333333;0;0;1;0;0;0;0;0;1;0;0.5;0;0;0;0;0;1;1
1;0.5;0;0;1;0;0;0.355631481;0.258725498;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.326530612;0.274509804;0.394318578;0;0;0;1;1;1;0;0;0;1;1;0;0;0.236176459;1;0;0;1;0;1;0;0;1;0;1;1;0;1;0.5;0.5;0.25;0;1;0;0;1
1;0.25;0;0;0;1;0;0.168467293;0.202916054;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.224489796;0.176470588;0.370880118;1;1;0;0;1;1;0;0;0;0;0;1;0;0.185231047;1;0;0;0.333333333;0;0;1;0;0;0;1;0;1;1;0.5;0;0.75;0;1;0;1;1
1;0.75;0;1;0;0;0;0.285623213;0.237850123;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.489795918;0.431372549;0.385551484;1;1;0;0;0.666666667;0;0;0;1;0.5;0;0;1;0.217120463;0;0;1;1;0;1;0;0;0;1;0;1;0;1;0.5;0;0.5;0;1;1;1;1
1;1;1;0;0;0;0;0.425219392;0.279475529;1;1;0;0;0;1;0;0;0;0;0.75;0;0;0;0;1;0;0;0.428571429;0.37254902;0.403033031;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.255118035;1;0;0;0.666666667;1;0;0;0;0;1;0;0;0;1;0.75;0;0;1;0;1;1;1
1;0.75;0;1;0;0;0;0.126607963;0.190434551;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.653061224;0.607843137;0.365638099;0;0;0;1;1;1;0;0;0;1;1;0;0;0.17383709;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0.25;0.25;0;1;0;1;1;1
1;0.5;0;0;1;0;0;0.328370073;0.250596571;0.666666667;0;0;0;1;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.530612245;0.470588235;0.390904648;0;0;0;1;0;0;1;0;0;0;0;1;0;0.228756003;1;0;0;0.666666667;1;0;0;0;0;1;0;1;0;0;0.25;0;0;1;1;0;1;1
1;0.25;0;0;0;1;0;0.225927623;0.220050126;0.666666667;0;0;0;1;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.367346939;0.31372549;0.378075841;0;0;0;1;0;0;1;0;0;0;0;1;0;0.20087154;1;0;0;0;0;0;0;1;1;0;0;1;1;1;0.25;0;0;0;0;0;0;1
1;0.25;0;0;0;1;0;0.200282894;0.21240297;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.12244898;0.137254902;0.374864367;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.193891138;1;0;0;1;0;1;0;0;1;1;1;0;0;1;0.5;0;0;0;1;0;0;1
1;0.75;0;1;0;0;0;0.195000548;0.210828154;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.346938776;0.333333333;0.374202862;0.5;0;1;0;0.333333333;0;0;1;0;0.5;0;0;1;0.192453303;1;0;0;0;0;0;0;1;1;0;1;1;0;0;0.25;0.25;0;0;0;0;1;1
1;0.75;0;1;0;0;0;0.298284707;0.24162588;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.306122449;0.274509804;0.387137076;0;0;0;1;1;1;0;0;0;1;1;0;0;0.220566875;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0.5;1;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.42848861;0.280450358;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.102040816;0.137254902;0.403442433;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.256007904;1;0;0;0.333333333;0;0;1;0;1;1;1;0;0;0;0.5;0;0;1;0;0;1;1
1;0.75;0;1;0;0;0;0.21594366;0.217072766;0;0;1;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.510204082;0.529411765;0.376825555;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.198153942;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0.75;0;0;0;1;1;1;1
1;0.75;0;1;0;0;0;0.214078951;0.216516739;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.591836735;0.568627451;0.376592039;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.197646375;1;0;0;0.666666667;1;0;0;0;0;1;1;1;0;0;0;0;0.25;1;0;1;1;1
1;0.5;0;0;1;0;0;0.457221265;0.289018285;0.666666667;0;0;0;1;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.183673469;0.137254902;0.407040607;0;0;0;1;1;1;0;0;0;1;1;0;0;0.263828828;1;0;0;0;0;0;0;1;0;1;0;1;1;0;0.5;0;0;1;0;0;1;1
1;0.5;0;0;1;0;0;0.393929735;0.27014544;1;1;0;0;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0;0;0.399114646;0.5;0;1;0;0.666666667;0;0;0;1;0;0;1;0;0.246601104;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0.25;0.5;0;1;0;1;1
1;0.75;0;1;0;0;0;0.180330906;0.206453598;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.346938776;0.294117647;0.372365791;1;1;0;0;0.666666667;0;0;0;1;0.5;0;0;1;0.18846028;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0.75;0;1;1;0;1;1
1;0.75;0;1;0;0;0;0.264408164;0.231524126;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.326530612;0.333333333;0.382894736;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.211345804;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0.5;0.25;1;0;1;0;1;1
1;1;1;0;0;0;0;0.205548306;0.213973034;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.448979592;0.392156863;0.375523751;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.195324364;0;1;0;0;0;0;0;1;1;0;1;1;1;0;0.25;0;0;0;0;1;0;1
1;0.5;0;0;1;0;0;0.520553635;0.307903011;0.666666667;0;0;0;1;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.244897959;0.254901961;0.414971682;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.281067669;1;0;0;0.333333333;0;0;1;0;0;1;1;0;0;0;0.5;0;0;0;0;0;0;1
1;0.5;0;0;1;0;0;0.233208156;0.22222077;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.489795918;0.509803922;0.378987578;0;0;0;1;1;1;0;0;0;0;0;1;0;0.202853275;1;0;0;0.333333333;0;0;1;0;1;0;0;1;0;1;0.5;0.5;0;0;1;0;1;1
1;0.5;0;0;1;0;0;0.348668705;0.256649307;1;1;0;0;0;0;1;0;0;0;0.5;0;0;1;0;0;0;0;0.204081633;0.215686275;0.393446634;0;0;0;1;1;1;0;0;0;1;1;0;0;0.234281217;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0.5;0;0;1;0;0;1;1
1;0.25;0;0;0;1;0;0.14882609;0.197059353;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.408163265;0.352941176;0.368420462;0;0;0;1;1;1;0;0;0;0;0;1;0;0.179884783;0;1;0;0.333333333;0;0;1;0;1;0;0;1;0;0;0.5;0.25;0;0;0;1;1;1
1;0.25;0;0;0;1;0;0.231895289;0.221829294;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.510204082;0.509803922;0.378823168;0;0;0;1;0.666666667;0;0;0;1;1;1;0;0;0.202495917;1;0;0;0.333333333;0;0;1;0;1;0;1;1;0;1;0.5;0;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.232342541;0.221962954;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.346938776;0.37254902;0.378879177;0.5;0;1;0;1;1;0;0;0;0.5;0;0;1;0.202617658;1;0;0;0.333333333;0;0;1;0;0;1;0;1;1;1;0.25;0;1;0;0;1;1;1
1;0.25;0;0;0;1;0;0.290111663;0.239188509;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.020408163;0.058823529;0.38611357;1;1;0;0;1;1;0;0;0;1;1;0;0;0.218342203;0;1;0;0.333333333;0;0;1;0;0;1;1;1;0;1;0.25;1;0;0;1;0;0;1
1;0.25;0;0;0;1;0;0.135927523;0.193213498;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.387755102;0.392156863;0.366805182;0;0;0;1;1;1;0;0;0;0.5;0;0;1;0.17637384;1;0;0;0.333333333;0;0;1;0;0;0;0;1;1;0;0;0;0.25;0;1;1;1;1
1;0;0;0;0;0;1;0.223346714;0.219280242;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.428571429;0.431372549;0.377752635;0;0;0;1;1;1;0;0;0;0;0;1;0;0.200169026;1;0;0;1;0;1;0;0;1;0;1;1;0;0;0.75;0.75;0.5;0;0;1;1;1
1;0.75;0;1;0;0;0;0.244872548;0.22569891;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.408163265;0.392156863;0.380448303;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.20602828;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0.25;1;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.215918758;0.217065638;1;1;0;0;0;0;0;1;0;0;0.25;0;1;0;0;0;0;0;0.265306122;0.274509804;0.376822437;1;1;0;0;0;0;1;0;0;1;1;0;0;0.198147164;1;0;0;0.333333333;0;0;1;0;0;0;1;1;0;0;0.5;0.25;0;1;1;0;0;1
1;0.75;0;1;0;0;0;0.144546822;0.195783342;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.510204082;0.450980392;0.367884572;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.178719982;1;0;0;0.333333333;0;0;1;0;0;0;1;0;0;1;0;0.75;0;0;1;0;0;1
1;0.5;0;0;1;0;0;0.406557361;0.273911099;0;0;1;0;0;1;0;0;0;0;0.75;0;0;0;1;0;0;0;0.12244898;0.117647059;0.400695996;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.250038298;0;1;0;0.666666667;1;0;0;0;1;1;1;1;0;1;0.5;0;0;1;0;0;1;1
1;0.75;0;1;0;0;0;0.106522497;0.184445378;0.333333333;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.306122449;0.254901961;0.363122808;0.5;0;1;0;0.333333333;0;0;1;0;1;1;0;0;0.168369899;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;0;1
1;0.75;0;1;0;0;0;0.156488131;0.199344054;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.693877551;0.68627451;0.369379975;0;0;0;1;1;1;0;0;0;0;0;1;0;0.181970363;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0.25;0.5;0;1;0;0;1;1
1;0.25;0;0;0;1;0;0.229929974;0.221243564;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.448979592;0.392156863;0.378577053;0;0;0;1;0.666666667;0;0;0;1;0.5;0;0;1;0.201960966;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0.5;0;0.25;1;0;1;0;1
1;0.5;0;0;1;0;0;0.394048271;0.270181083;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.326530612;0.274509804;0.39912949;1;1;0;0;0.333333333;0;0;1;0;0.5;0;0;1;0.246633369;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0.75;0.25;0;1;1;0;1;1
1;0.25;0;0;0;1;0;0.285536552;0.237824579;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.265306122;0.215686275;0.385540632;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.217096874;1;0;0;1;0;1;0;0;1;1;0;1;1;1;0.75;0;0;1;0;1;1;1
1;0.75;0;1;0;0;0;0.263645147;0.231296607;1;1;0;0;0;0;0;1;0;0;0.25;1;0;0;0;0;0;0;0.142857143;0.137254902;0.382799184;0;0;0;1;0.666666667;0;0;0;1;0;0;1;0;0.211138113;1;0;0;1;0;1;0;0;0;1;1;0;1;1;0.5;0.25;0;1;0;1;1;1
1;0.25;0;0;0;1;0;0.28571087;0.237876261;0.333333333;0;0;1;0;0;1;0;0;0;0.5;0;0;0;0;1;0;0;0.612244898;0.607843137;0.385562462;0;0;0;1;0;0;1;0;0;0;0;1;0;0.217144323;1;0;0;1;0;1;0;0;0;0;0;1;1;1;0.5;0.75;0;1;0;1;0;1
1;0.5;0;0;1;0;0;0.260201612;0.230270095;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.204081633;0.235294118;0.382367952;0;0;0;1;0.333333333;0;0;1;0;1;1;0;0;0.210200795;1;0;0;1;0;1;0;0;0;1;1;1;1;0;0.25;0;0;0;1;0;1;1
1;0.25;0;0;0;1;0;0.152432987;0.19813517;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.285714286;0.274509804;0.368872151;0;0;0;1;0;0;1;0;0;0.5;0;0;1;0.180866568;0;0;1;0.333333333;0;0;1;0;1;1;0;1;1;0;0.5;0;0;1;0;1;1;1
1;0.5;0;0;1;0;0;0.250530426;0.227386001;1;1;0;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.102040816;0.078431373;0.381156836;0;0;0;1;0.666666667;0;0;0;1;0.5;0;0;1;0.207568334;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0.5;0;0;0;1;1;1;1
1;0.25;0;0;0;1;0;0.219479834;0.218127198;0.666666667;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0.244897959;0.274509804;0.377268388;0;0;0;1;0.333333333;0;0;1;0;1;1;0;0;0.199116476;1;0;0;0.333333333;0;0;1;0;0;0;1;0;0;0;0.75;0;0;1;1;1;1;1
1;0.75;0;1;0;0;0;0.1717903;0.203906922;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0;0.039215686;0.371296256;0.5;0;1;0;0.666666667;0;0;0;1;0;0;1;0;0.186135558;1;0;0;0.333333333;0;0;1;0;0;0;1;0;1;0;0.75;0;0;0;0;1;1;1
1;1;1;0;0;0;0;0.242150193;0.224887443;0;0;1;0;0;0;0;1;0;0;0.25;0;0;1;0;0;0;0;0.346938776;0.294117647;0.380107384;0;0;0;1;1;1;0;0;0;1;1;0;0;0.205287265;1;0;0;0;0;0;0;1;0;0;1;1;0;1;0.25;0.5;0.75;1;1;1;0;1
1;0;0;0;0;0;1;0.298461017;0.241678157;1;1;0;0;0;0;0;1;0;0;0.25;0;0;0;0;0;1;0;0.224489796;0.254901961;0.387159155;0.5;0;1;0;0;0;1;0;0;0;0;1;0;0.220614866;1;0;0;0.666666667;1;0;0;0;0;1;1;1;0;1;0.75;0;0;0;1;0;0;1
1;0.25;0;0;0;1;0;0.23837097;0.223760538;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.346938776;0.352941176;0.379634114;1;1;0;0;0;0;1;0;0;1;1;0;0;0.204258574;1;0;0;0.666666667;1;0;0;0;0;0;1;1;1;0;0.5;0.25;1;0;0;1;0;1
1;0.25;0;0;0;1;0;0.284278471;0.237449142;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.632653061;0.62745098;0.385383083;1;1;0;0;0;0;1;0;0;0.5;0;0;1;0.216754429;1;0;0;1;0;1;0;0;0;1;1;1;1;1;0.5;0;0;0;0;1;1;1
1;0;0;0;0;0;1;0.340906057;0.254334903;0.333333333;0;0;1;0;0;1;0;0;0;0.5;0;1;0;0;0;0;0;0.204081633;0.196078431;0.392474522;0.5;0;1;0;1;1;0;0;0;0;0;1;0;0.232168252;1;0;0;0.333333333;0;0;1;0;1;1;0;1;1;0;0.5;0;0;1;1;1;1;1
1;0.5;0;0;1;0;0;0.131752846;0.191968378;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0.346938776;0.37254902;0.36628239;1;1;0;0;1;1;0;0;0;0.5;0;0;1;0.175237509;0;0;1;0;0;0;0;1;0;0;0;1;1;1;0.25;0;0;0;1;1;1;1
1;1;1;0;0;0;0;0.405702702;0.273656253;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;1;0;0;0;0.469387755;0.450980392;0.400588968;0.5;0;1;0;0;0;1;0;0;1;1;0;0;0.249805663;1;0;0;1;0;1;0;0;0;0;1;1;0;1;0.5;0.5;0;0;1;1;1;1
1;0.75;0;1;0;0;0;0.257984281;0.229608922;0.333333333;0;0;1;0;0;0;1;0;0;0.25;0;0;0;0;1;0;0;0.306122449;0.294117647;0.382090277;0.5;0;1;0;0.666666667;0;0;0;1;0;0;1;0;0.209597246;1;0;0;0.333333333;0;0;1;0;0;0;1;1;1;1;0;0;0;1;0;1;1;1
1;0.5;0;0;1;0;0;0.274378181;0.234497327;0;0;1;0;0;0;0;1;0;0;0.25;0;0;0;0;0;0;1;0.306122449;0.294117647;0.384143276;0.5;0;1;0;0;0;1;0;0;0.5;0;0;1;0.214059606;1;0;0;1;0;1;0;0;0;0;1;1;1;0;0.75;0.25;0.25;0;0;0;1;1
